0, 0
1, 376
2, 224
3, 121
4, 93
5, 84
6, 78
7, 76
8, 75
9, 74
10, 74
11, 74
12, 74
13, 74
14, 74
15, 74
16, 74
17, 74
18, 74
19, 74
20, 74
21, 74
22, 77
23, 78
24, 76
25, 78
26, 78
27, 74
28, 78
29, 78
30, 76
31, 78
32, 79
33, 79
34, 79
35, 79
36, 79
37, 79
38, 79
39, 79
40, 79
41, 79
42, 79
43, 79
44, 79
45, 79
46, 79
47, 79
48, 79
49, 79
50, 79
51, 79
52, 80
53, 79
54, 79
55, 79
56, 79
57, 79
58, 79
59, 79
60, 79
61, 79
62, 79
63, 79
64, 79
65, 79
66, 79
67, 79
68, 79
69, 79
70, 79
71, 79
72, 79
73, 79
74, 79
75, 79
76, 79
77, 79
78, 79
79, 79
80, 79
81, 79
82, 79
83, 79
84, 81
85, 79
86, 79
87, 83
88, 82
89, 79
90, 83
91, 81
92, 75
93, 75
94, 75
95, 75
96, 75
97, 75
98, 75
99, 75
100, 75
101, 75
102, 75
103, 75
104, 75
105, 75
106, 75
107, 75
108, 76
109, 74
110, 74
111, 74
112, 74
113, 75
114, 75
115, 75
116, 75
117, 75
118, 75
119, 75
120, 75
121, 75
122, 75
123, 75
124, 75
125, 75
126, 75
127, 75
128, 75
129, 75
130, 75
131, 75
132, 75
133, 75
134, 75
135, 75
136, 75
137, 75
138, 75
139, 75
140, 75
141, 75
142, 75
143, 75
144, 75
145, 75
146, 75
147, 76
148, 78
149, 78
150, 78
151, 78
152, 79
153, 79
154, 79
155, 79
156, 79
157, 79
158, 79
159, 79
160, 79
161, 79
162, 79
163, 79
164, 79
165, 79
166, 79
167, 79
168, 79
169, 80
170, 80
171, 75
172, 75
173, 75
174, 74
175, 74
176, 74
177, 74
178, 74
179, 74
180, 74
181, 74
182, 74
183, 74
184, 74
185, 74
186, 74
187, 74
188, 74
189, 74
190, 74
191, 74
192, 74
193, 74
194, 74
195, 74
196, 74
197, 74
198, 74
199, 74
200, 74
201, 74
202, 74
203, 74
204, 74
205, 74
206, 74
207, 74
208, 74
209, 74
210, 78
211, 77
212, 74
213, 74
214, 74
215, 74
216, 74
217, 74
218, 74
219, 74
220, 74
221, 74
222, 74
223, 74
224, 74
225, 74
226, 74
227, 74
228, 74
229, 74
230, 75
231, 76
232, 74
233, 74
234, 74
235, 74
236, 75
237, 75
238, 75
239, 75
240, 75
241, 75
242, 75
243, 75
244, 75
245, 75
246, 75
247, 75
248, 75
249, 75
250, 75
251, 75
252, 75
253, 75
254, 75
255, 75
256, 75
257, 75
258, 75
259, 75
260, 75
261, 75
262, 75
263, 75
264, 75
265, 75
266, 75
267, 75
268, 75
269, 75
270, 75
271, 75
272, 78
273, 78
274, 79
275, 78
276, 75
277, 75
278, 75
279, 75
280, 75
281, 75
282, 75
283, 75
284, 75
285, 75
286, 75
287, 75
288, 75
289, 75
290, 75
291, 75
292, 79
293, 80
294, 79
295, 79
296, 78
297, 77
298, 77
299, 77
300, 77
