0, 0
1, 394
2, 414
3, 388
4, 309
5, 320
6, 268
7, 264
8, 230
9, 209
10, 208
11, 172
12, 182
13, 173
14, 160
15, 169
16, 180
17, 196
18, 191
19, 170
20, 160
21, 156
22, 140
23, 135
24, 134
25, 136
26, 141
27, 150
28, 163
29, 158
30, 175
31, 157
32, 161
33, 160
34, 162
35, 167
36, 157
37, 155
38, 163
39, 140
40, 143
41, 137
42, 150
43, 131
44, 124
45, 117
46, 122
47, 101
48, 102
49, 87
50, 90
51, 84
52, 89
53, 87
54, 94
55, 89
56, 98
57, 96
58, 111
59, 111
60, 114
61, 112
62, 113
63, 122
64, 118
65, 123
66, 115
67, 108
68, 108
69, 119
70, 110
71, 112
72, 104
73, 102
74, 84
75, 89
76, 91
77, 91
78, 98
79, 96
80, 103
81, 94
82, 95
83, 89
84, 91
85, 98
86, 79
87, 72
88, 74
89, 76
90, 86
91, 83
92, 96
93, 86
94, 85
95, 89
96, 85
97, 90
98, 92
99, 79
100, 80
101, 79
102, 82
103, 93
104, 89
105, 82
106, 82
107, 81
108, 80
109, 76
110, 79
111, 78
112, 83
113, 86
114, 87
115, 95
116, 82
117, 83
118, 81
119, 82
120, 78
121, 74
122, 76
123, 72
124, 81
125, 73
126, 71
127, 70
128, 72
129, 72
130, 82
131, 76
132, 92
133, 84
134, 99
135, 89
136, 93
137, 96
138, 109
139, 82
140, 80
141, 83
142, 84
143, 83
144, 89
145, 81
146, 81
147, 78
148, 87
149, 70
150, 65
151, 59
152, 59
153, 59
154, 59
155, 59
156, 59
157, 59
158, 59
159, 59
160, 59
161, 59
162, 59
163, 59
164, 59
165, 59
166, 59
167, 59
168, 59
169, 59
170, 59
171, 59
172, 59
173, 59
174, 59
175, 59
176, 59
177, 59
178, 59
179, 59
180, 59
181, 59
182, 59
183, 59
184, 59
185, 59
186, 59
187, 59
188, 59
189, 59
190, 59
191, 59
192, 59
193, 59
194, 59
195, 59
196, 59
197, 59
198, 59
199, 59
200, 59
201, 59
202, 59
203, 59
204, 59
205, 59
206, 59
207, 59
208, 59
209, 59
210, 59
211, 59
212, 59
213, 59
214, 59
215, 59
216, 59
217, 59
218, 59
219, 59
220, 59
221, 59
222, 59
223, 59
224, 59
225, 59
226, 59
227, 59
228, 59
229, 59
230, 59
231, 59
232, 59
233, 59
234, 59
235, 59
236, 59
237, 59
238, 59
239, 59
240, 59
241, 59
242, 59
243, 59
244, 59
245, 59
246, 59
247, 59
248, 59
249, 59
250, 59
251, 59
252, 59
253, 59
254, 59
255, 59
256, 59
257, 59
258, 59
259, 59
260, 59
261, 59
262, 59
263, 59
264, 59
265, 59
266, 59
267, 59
268, 59
269, 59
270, 59
271, 59
272, 59
273, 59
274, 59
275, 59
276, 59
277, 59
278, 59
279, 59
280, 59
281, 59
282, 59
283, 59
284, 59
285, 59
286, 59
287, 59
288, 59
289, 59
290, 59
291, 59
292, 59
293, 59
294, 59
295, 59
296, 59
297, 59
298, 59
299, 59
300, 59
