0, 0
1, 392
2, 455
3, 360
4, 308
5, 302
6, 291
7, 261
8, 261
9, 237
10, 271
11, 233
12, 216
13, 214
14, 189
15, 177
16, 206
17, 188
18, 200
19, 206
20, 198
21, 224
22, 195
23, 203
24, 184
25, 187
26, 177
27, 187
28, 181
29, 166
30, 169
31, 144
32, 138
33, 137
34, 130
35, 134
36, 130
37, 129
38, 127
39, 129
40, 138
41, 144
42, 139
43, 144
44, 148
45, 149
46, 136
47, 147
48, 140
49, 144
50, 144
51, 136
52, 148
53, 140
54, 143
55, 144
56, 140
57, 149
58, 150
59, 140
60, 141
61, 139
62, 148
63, 116
64, 113
65, 115
66, 115
67, 104
68, 118
69, 111
70, 134
71, 125
72, 138
73, 109
74, 125
75, 114
76, 121
77, 116
78, 114
79, 103
80, 104
81, 111
82, 108
83, 122
84, 113
85, 128
86, 135
87, 133
88, 148
89, 129
90, 128
91, 130
92, 118
93, 110
94, 103
95, 102
96, 107
97, 110
98, 109
99, 122
100, 107
101, 108
102, 96
103, 92
104, 90
105, 96
106, 93
107, 111
108, 102
109, 111
110, 106
111, 95
112, 91
113, 88
114, 89
115, 91
116, 92
117, 86
118, 82
119, 73
120, 76
121, 70
122, 75
123, 73
124, 71
125, 71
126, 69
127, 69
128, 68
129, 61
130, 68
131, 61
132, 64
133, 59
134, 66
135, 62
136, 65
137, 58
138, 57
139, 55
140, 59
141, 53
142, 50
143, 57
144, 49
145, 40
146, 35
147, 36
148, 36
149, 36
150, 36
151, 36
152, 36
153, 36
154, 36
155, 36
156, 36
157, 36
158, 36
159, 36
160, 36
161, 36
162, 36
163, 36
164, 36
165, 36
166, 36
167, 36
168, 36
169, 36
170, 36
171, 36
172, 36
173, 36
174, 36
175, 36
176, 36
177, 36
178, 36
179, 36
180, 36
181, 36
182, 36
183, 36
184, 36
185, 36
186, 36
187, 36
188, 36
189, 36
190, 36
191, 36
192, 36
193, 36
194, 36
195, 36
196, 36
197, 36
198, 36
199, 36
200, 36
201, 36
202, 36
203, 36
204, 36
205, 36
206, 36
207, 36
208, 36
209, 36
210, 36
211, 36
212, 36
213, 36
214, 36
215, 36
216, 36
217, 36
218, 36
219, 36
220, 36
221, 36
222, 36
223, 36
224, 36
225, 36
226, 36
227, 36
228, 36
229, 36
230, 36
231, 36
232, 36
233, 36
234, 36
235, 36
236, 36
237, 36
238, 36
239, 36
240, 36
241, 36
242, 36
243, 36
244, 36
245, 36
246, 36
247, 36
248, 36
249, 36
250, 36
251, 36
252, 36
253, 36
254, 36
255, 36
256, 36
257, 36
258, 36
259, 36
260, 36
261, 36
262, 36
263, 36
264, 36
265, 36
266, 36
267, 36
268, 36
269, 36
270, 36
271, 36
272, 36
273, 36
274, 36
275, 36
276, 36
277, 36
278, 36
279, 36
280, 36
281, 36
282, 36
283, 36
284, 36
285, 36
286, 36
287, 36
288, 36
289, 36
290, 36
291, 36
292, 36
293, 36
294, 36
295, 36
296, 36
297, 36
298, 36
299, 36
300, 36
