0, 0
1, 433
2, 456
3, 352
4, 357
5, 315
6, 285
7, 264
8, 265
9, 270
10, 244
11, 261
12, 262
13, 291
14, 241
15, 237
16, 202
17, 203
18, 200
19, 205
20, 207
21, 206
22, 221
23, 205
24, 203
25, 199
26, 187
27, 171
28, 166
29, 154
30, 151
31, 131
32, 140
33, 124
34, 137
35, 130
36, 147
37, 131
38, 124
39, 119
40, 130
41, 131
42, 149
43, 147
44, 169
45, 148
46, 158
47, 143
48, 143
49, 134
50, 137
51, 150
52, 142
53, 153
54, 158
55, 150
56, 153
57, 159
58, 139
59, 148
60, 138
61, 136
62, 127
63, 120
64, 119
65, 108
66, 118
67, 111
68, 126
69, 110
70, 106
71, 101
72, 97
73, 97
74, 90
75, 89
76, 86
77, 94
78, 83
79, 94
80, 82
81, 77
82, 79
83, 76
84, 79
85, 76
86, 84
87, 75
88, 86
89, 82
90, 96
91, 81
92, 85
93, 76
94, 83
95, 82
96, 86
97, 88
98, 84
99, 87
100, 87
101, 93
102, 81
103, 81
104, 89
105, 93
106, 98
107, 94
108, 99
109, 92
110, 93
111, 103
112, 98
113, 98
114, 113
115, 105
116, 103
117, 106
118, 110
119, 112
120, 109
121, 119
122, 120
123, 125
124, 122
125, 120
126, 125
127, 110
128, 119
129, 122
130, 129
131, 137
132, 118
133, 107
134, 109
135, 107
136, 111
137, 110
138, 108
139, 104
140, 101
141, 97
142, 90
143, 87
144, 89
145, 85
146, 88
147, 89
148, 93
149, 85
150, 90
151, 88
152, 89
153, 90
154, 97
155, 95
156, 100
157, 90
158, 92
159, 93
160, 83
161, 83
162, 81
163, 88
164, 93
165, 95
166, 100
167, 92
168, 98
169, 88
170, 92
171, 93
172, 99
173, 94
174, 102
175, 96
176, 96
177, 91
178, 100
179, 88
180, 90
181, 88
182, 92
183, 96
184, 100
185, 104
186, 102
187, 90
188, 88
189, 86
190, 82
191, 87
192, 86
193, 86
194, 83
195, 90
196, 82
197, 83
198, 81
199, 80
200, 82
201, 79
202, 77
203, 77
204, 77
205, 77
206, 77
207, 77
208, 77
209, 77
210, 77
211, 77
212, 77
213, 77
214, 77
215, 77
216, 77
217, 77
218, 77
219, 77
220, 77
221, 77
222, 77
223, 77
224, 77
225, 77
226, 77
227, 77
228, 77
229, 77
230, 77
231, 77
232, 77
233, 77
234, 77
235, 77
236, 77
237, 77
238, 77
239, 77
240, 77
241, 77
242, 77
243, 77
244, 79
245, 76
246, 78
247, 80
248, 78
249, 75
250, 76
251, 77
252, 79
253, 82
254, 80
255, 90
256, 84
257, 101
258, 90
259, 104
260, 95
261, 94
262, 99
263, 88
264, 83
265, 83
266, 83
267, 81
268, 80
269, 88
270, 82
271, 85
272, 81
273, 80
274, 80
275, 82
276, 87
277, 90
278, 90
279, 86
280, 91
281, 95
282, 87
283, 93
284, 93
285, 99
286, 95
287, 97
288, 103
289, 102
290, 94
291, 93
292, 89
293, 101
294, 83
295, 77
296, 75
297, 76
298, 84
299, 80
300, 97
