0, 0
1, 382
2, 202
3, 108
4, 86
5, 80
6, 79
7, 199
8, 162
9, 118
10, 98
11, 94
12, 92
13, 159
14, 132
15, 108
16, 96
17, 94
18, 92
19, 137
20, 119
21, 103
22, 95
23, 94
24, 92
25, 122
26, 110
27, 100
28, 94
29, 94
30, 92
31, 112
32, 104
33, 98
34, 94
35, 94
36, 92
37, 106
38, 100
39, 96
40, 94
41, 94
42, 92
43, 102
44, 98
45, 95
46, 94
47, 94
48, 92
49, 99
50, 96
51, 94
52, 94
53, 94
54, 92
55, 97
56, 95
57, 94
58, 94
59, 94
60, 92
61, 96
62, 94
63, 94
64, 94
65, 94
66, 92
67, 95
68, 94
69, 94
70, 94
71, 94
72, 92
73, 94
74, 94
75, 94
76, 94
77, 94
78, 92
79, 94
80, 94
81, 94
82, 94
83, 94
84, 92
85, 94
86, 94
87, 94
88, 94
89, 94
90, 92
91, 94
92, 94
93, 94
94, 94
95, 94
96, 92
97, 94
98, 94
99, 94
100, 94
101, 94
102, 92
103, 94
104, 94
105, 94
106, 94
107, 94
108, 92
109, 94
110, 94
111, 94
112, 94
113, 94
114, 92
115, 94
116, 94
117, 94
118, 94
119, 94
120, 92
121, 94
122, 94
123, 94
124, 94
125, 94
126, 92
127, 94
128, 94
129, 94
130, 94
131, 94
132, 92
133, 94
134, 94
135, 94
136, 94
137, 94
138, 92
139, 94
140, 94
141, 94
142, 94
143, 94
144, 92
145, 94
146, 94
147, 94
148, 94
149, 94
150, 92
151, 94
152, 94
153, 94
154, 94
155, 94
156, 92
157, 94
158, 94
159, 94
160, 94
161, 94
162, 92
163, 94
164, 94
165, 94
166, 94
167, 94
168, 92
169, 94
170, 94
171, 94
172, 94
173, 94
174, 92
175, 94
176, 94
177, 94
178, 94
179, 94
180, 92
181, 94
182, 94
183, 94
184, 94
185, 94
186, 92
187, 94
188, 94
189, 94
190, 94
191, 94
192, 92
193, 94
194, 94
195, 94
196, 94
197, 94
198, 92
199, 94
200, 94
201, 94
202, 94
203, 94
204, 92
205, 94
206, 94
207, 94
208, 94
209, 94
210, 92
211, 94
212, 94
213, 94
214, 94
215, 94
216, 92
217, 94
218, 94
219, 94
220, 94
221, 94
222, 92
223, 94
224, 94
225, 94
226, 94
227, 94
228, 92
229, 94
230, 94
231, 94
232, 94
233, 94
234, 92
235, 94
236, 94
237, 94
238, 94
239, 94
240, 92
241, 94
242, 94
243, 94
244, 94
245, 94
246, 92
247, 94
248, 94
249, 94
250, 94
251, 94
252, 92
253, 94
254, 94
255, 94
256, 94
257, 94
258, 92
259, 94
260, 94
261, 94
262, 94
263, 94
264, 92
265, 94
266, 94
267, 94
268, 94
269, 94
270, 92
271, 94
272, 94
273, 94
274, 94
275, 94
276, 92
277, 94
278, 94
279, 94
280, 94
281, 94
282, 92
283, 94
284, 94
285, 94
286, 94
287, 94
288, 92
289, 94
290, 94
291, 94
292, 94
293, 94
294, 92
295, 94
296, 94
297, 94
298, 94
299, 94
300, 92
