0, 0
1, 389
2, 211
3, 98
4, 65
5, 176
6, 148
7, 96
8, 70
9, 128
10, 107
11, 78
12, 62
13, 100
14, 86
15, 68
16, 59
17, 84
18, 75
19, 63
20, 57
21, 74
22, 68
23, 60
24, 56
25, 67
26, 63
27, 58
28, 55
29, 62
30, 60
31, 56
32, 54
33, 59
34, 58
35, 55
36, 54
37, 57
38, 56
39, 54
40, 54
41, 56
42, 55
43, 54
44, 54
45, 55
46, 54
47, 54
48, 54
49, 54
50, 54
51, 54
52, 54
53, 54
54, 54
55, 54
56, 54
57, 54
58, 54
59, 54
60, 54
61, 54
62, 54
63, 54
64, 54
65, 54
66, 54
67, 54
68, 54
69, 54
70, 54
71, 54
72, 54
73, 54
74, 54
75, 54
76, 54
77, 54
78, 54
79, 54
80, 54
81, 54
82, 54
83, 54
84, 54
85, 54
86, 54
87, 54
88, 54
89, 54
90, 54
91, 54
92, 54
93, 54
94, 54
95, 54
96, 54
97, 54
98, 54
99, 54
100, 54
101, 54
102, 54
103, 54
104, 54
105, 54
106, 54
107, 54
108, 54
109, 54
110, 54
111, 54
112, 54
113, 54
114, 54
115, 54
116, 54
117, 54
118, 54
119, 54
120, 54
121, 54
122, 54
123, 54
124, 54
125, 54
126, 54
127, 54
128, 54
129, 54
130, 54
131, 54
132, 54
133, 54
134, 54
135, 54
136, 54
137, 54
138, 54
139, 54
140, 54
141, 54
142, 54
143, 54
144, 54
145, 54
146, 54
147, 54
148, 54
149, 54
150, 54
151, 54
152, 54
153, 54
154, 54
155, 54
156, 54
157, 54
158, 54
159, 54
160, 54
161, 54
162, 54
163, 54
164, 54
165, 54
166, 54
167, 54
168, 54
169, 54
170, 54
171, 54
172, 54
173, 54
174, 54
175, 54
176, 54
177, 54
178, 54
179, 54
180, 54
181, 54
182, 54
183, 54
184, 54
185, 54
186, 54
187, 54
188, 54
189, 54
190, 54
191, 54
192, 54
193, 54
194, 54
195, 54
196, 54
197, 54
198, 54
199, 54
200, 54
201, 54
202, 54
203, 54
204, 54
205, 54
206, 54
207, 54
208, 54
209, 54
210, 54
211, 54
212, 54
213, 54
214, 54
215, 54
216, 54
217, 54
218, 54
219, 54
220, 54
221, 54
222, 54
223, 54
224, 54
225, 54
226, 54
227, 54
228, 54
229, 54
230, 54
231, 54
232, 54
233, 54
234, 54
235, 54
236, 54
237, 54
238, 54
239, 54
240, 54
241, 54
242, 54
243, 54
244, 54
245, 54
246, 54
247, 54
248, 54
249, 54
250, 54
251, 54
252, 54
253, 54
254, 54
255, 54
256, 54
257, 54
258, 54
259, 54
260, 54
261, 54
262, 54
263, 54
264, 54
265, 54
266, 54
267, 54
268, 54
269, 54
270, 54
271, 54
272, 54
273, 54
274, 54
275, 54
276, 54
277, 54
278, 54
279, 54
280, 54
281, 54
282, 54
283, 54
284, 54
285, 54
286, 54
287, 54
288, 54
289, 54
290, 54
291, 54
292, 54
293, 54
294, 54
295, 54
296, 54
297, 54
298, 54
299, 54
300, 54
